Car_Model,Manufacture_Year,Fuel_Type,Service_Type,Total_KM,KM_Since_Last_Service,Days_Since_Last_Service,Engine_Oil_Change,Air_Filter_Replacement,Spark_Plugs_Replacement,Brake_Pads_Replacement,Brake_Fluid_Change,Wheel_Alignment,Tire_Rotation,AC_Service,AC_Filter_Replacement,Predicted_Time
XC60,2018,Diesel,Brake,16221,12721,362,1,0,0,0,1,1,1,1,0,6.9
S60,2018,Diesel,Brake,16211,1801,121,0,1,1,1,0,0,0,0,0,4.8
V90,2018,Diesel,Brake,18569,9234,30,1,0,1,1,0,1,1,1,1,8.0
V90,2018,Petrol,General,42860,14897,355,0,1,1,0,0,0,0,0,1,4.1
XC60,2018,Diesel,AC,76558,4349,165,1,0,0,0,0,1,1,0,0,5.2
XC40,2019,Diesel,Major,50337,9005,225,0,1,0,0,1,1,1,0,1,7.6
XC90,2021,Petrol,Brake,57311,10969,162,0,1,0,0,1,0,1,1,0,6.3
XC60,2022,Petrol,AC,18515,4201,115,0,0,1,1,1,0,1,0,1,5.8
XC90,2018,Diesel,Major,76695,1349,324,0,0,1,1,1,0,0,0,1,7.5
XC90,2019,Diesel,Major,29904,10759,308,1,1,0,1,1,1,0,0,0,8.0
XC40,2019,Diesel,Major,64935,10321,353,0,1,1,0,0,1,0,1,0,8.0
XC90,2019,Petrol,AC,48790,12151,209,1,0,0,0,1,0,1,1,1,6.3
XC90,2021,Petrol,AC,73580,12979,33,0,0,0,1,1,1,1,1,0,7.7
XC40,2022,Petrol,General,10636,10972,155,0,0,1,0,0,0,1,1,0,4.5
XC90,2021,Petrol,AC,7892,1583,204,1,0,1,1,1,1,0,0,0,6.7
XC90,2020,Diesel,AC,26672,13719,280,1,0,0,1,0,1,1,1,0,7.3
XC90,2019,Petrol,AC,10812,4377,50,1,0,1,1,1,1,0,0,1,7.3
XC60,2020,Petrol,Major,5654,7028,134,0,0,0,1,1,0,0,1,1,7.2
XC60,2023,Petrol,Brake,59633,8694,95,0,0,0,1,1,1,0,0,1,6.6
XC60,2018,Diesel,General,22143,7196,292,1,0,1,1,0,0,1,1,1,7.0
XC40,2018,Diesel,Brake,60934,8083,78,0,1,0,1,1,0,1,1,0,7.4
V90,2021,Petrol,Brake,72334,4401,45,1,0,1,0,0,0,1,1,0,6.6
XC90,2022,Petrol,AC,34087,14636,174,0,0,0,1,1,0,1,1,0,6.3
XC90,2020,Diesel,General,16618,4185,279,0,1,1,1,1,0,0,0,1,6.0
XC40,2022,Diesel,Brake,13446,11386,104,0,1,1,0,0,0,0,1,1,5.4
XC90,2021,Diesel,Brake,53867,6285,319,1,1,0,1,0,0,1,1,1,7.9
XC60,2018,Diesel,General,56028,10354,311,0,1,1,0,1,0,1,1,1,6.3
V90,2022,Diesel,AC,65101,7772,95,1,1,1,1,0,0,1,0,0,5.8
S60,2022,Diesel,Brake,32200,9490,154,1,1,0,0,1,1,0,1,0,7.3
XC90,2018,Diesel,Major,66465,4347,348,0,0,1,0,1,0,1,1,0,7.6
XC60,2020,Diesel,Brake,44148,11131,116,1,1,0,0,0,1,0,0,1,5.3
S60,2018,Petrol,Major,25698,1788,70,1,1,1,1,0,0,0,0,1,6.8
V90,2022,Petrol,AC,47470,5945,215,0,1,0,0,0,1,0,0,1,3.9
S60,2020,Petrol,Brake,56660,3889,364,1,0,0,1,1,1,0,1,1,8.0
XC60,2020,Petrol,General,58910,10569,295,1,1,0,1,0,1,0,0,1,6.0
S60,2018,Petrol,General,40450,6273,300,0,0,0,1,1,1,0,1,1,6.2
XC40,2022,Petrol,Brake,61463,11141,71,0,1,1,1,0,1,0,0,0,6.1
S60,2021,Diesel,AC,38757,4272,122,0,1,0,1,0,1,1,1,1,6.8
XC90,2022,Diesel,AC,75247,10069,214,1,0,1,1,0,0,1,0,1,6.9
XC90,2019,Petrol,General,77015,6234,244,1,0,0,1,0,0,1,0,1,5.0
XC40,2023,Petrol,Brake,36390,12934,46,0,1,1,0,0,0,0,0,0,3.8
XC60,2021,Diesel,AC,61116,10769,294,1,0,0,1,1,0,0,1,0,6.5
XC90,2020,Diesel,General,18161,7902,143,0,0,1,1,0,0,1,0,1,5.1
V90,2021,Diesel,Major,37152,12331,321,0,1,1,0,0,0,0,1,0,6.5
XC90,2020,Petrol,Brake,25836,8612,321,0,1,0,1,1,1,0,0,0,6.8
XC90,2020,Diesel,Major,71543,3492,77,1,1,0,0,1,0,0,0,0,7.1
XC60,2021,Petrol,Major,60648,11947,336,1,0,0,0,1,1,0,0,1,7.6
S60,2020,Petrol,AC,31331,7745,126,0,1,1,1,1,1,0,1,0,7.0
XC90,2020,Diesel,AC,15763,14934,124,0,1,1,1,0,1,0,1,0,7.1
XC40,2019,Diesel,AC,74444,11095,355,1,0,1,0,0,1,0,1,0,6.9
S60,2022,Petrol,Brake,24187,10574,103,0,0,1,1,1,1,0,0,1,6.7
V90,2022,Diesel,Major,16957,5240,97,1,1,0,0,0,1,0,1,0,7.5
XC60,2023,Diesel,Brake,9379,3322,275,0,0,0,0,1,0,0,1,1,4.8
V90,2023,Petrol,AC,32959,11748,106,0,1,0,1,1,1,0,0,0,6.1
S60,2019,Diesel,Major,32105,6298,237,1,0,0,0,0,1,0,0,1,5.8
S60,2023,Petrol,Brake,5877,2861,283,1,1,1,1,0,0,1,1,1,7.7
S60,2021,Petrol,Brake,53353,7620,250,1,0,1,1,1,0,0,1,1,8.0
V90,2018,Diesel,General,56567,11058,291,1,0,0,0,0,0,0,0,1,3.9
S60,2018,Petrol,Brake,62913,5047,360,1,0,1,0,1,0,1,1,1,7.3
V90,2018,Petrol,AC,7637,8581,288,0,0,0,1,1,0,1,0,0,5.4
S60,2019,Diesel,Brake,77778,8320,337,0,1,1,1,1,0,1,0,0,7.3
XC40,2019,Diesel,Major,47025,12367,103,1,0,1,1,1,0,0,1,0,8.0
S60,2020,Diesel,Brake,33742,2098,154,1,1,1,0,0,1,0,1,1,6.8
V90,2018,Petrol,General,16831,6247,217,0,0,1,1,1,0,1,0,1,5.6
XC90,2021,Petrol,Major,51762,2734,283,0,0,1,0,1,1,1,1,1,8.0
S60,2023,Diesel,Major,23830,5663,350,1,1,1,0,1,0,1,0,0,6.7
XC90,2021,Petrol,General,60044,6909,337,1,0,0,0,0,0,0,1,1,5.0
XC40,2023,Diesel,AC,78948,4416,264,0,0,1,1,1,1,0,0,1,7.3
XC60,2018,Diesel,Major,74202,13818,279,1,1,0,0,1,0,1,1,1,8.0
XC40,2018,Petrol,AC,42045,7302,361,0,0,0,1,0,0,0,1,1,5.5
S60,2018,Diesel,Major,76051,14849,101,0,1,0,0,1,0,0,0,0,5.6
XC90,2019,Petrol,Major,31627,8593,264,1,0,0,1,1,0,1,1,1,8.0
XC90,2023,Petrol,AC,20198,1680,353,0,0,0,1,1,0,1,0,1,5.5
V90,2019,Diesel,Major,74521,9163,185,0,0,0,0,1,0,1,1,1,7.9
XC90,2019,Petrol,AC,34475,3070,144,0,1,1,1,0,0,0,1,1,5.9
V90,2022,Diesel,General,24403,14358,342,1,0,1,0,0,1,0,1,0,5.6
XC60,2021,Petrol,AC,8681,7668,257,0,0,1,0,0,0,0,1,1,4.5
S60,2021,Petrol,General,47292,14016,351,1,0,0,0,1,1,0,0,0,4.9
V90,2020,Petrol,Major,10629,9001,274,0,0,0,0,0,1,0,0,0,4.9
XC60,2019,Diesel,AC,13417,10921,335,0,0,0,0,0,1,1,1,1,5.3
XC90,2023,Petrol,Major,39765,3191,43,0,0,1,0,1,1,0,0,1,6.8
XC90,2022,Diesel,AC,79499,9859,45,0,0,1,0,0,1,0,0,0,4.7
XC60,2022,Petrol,General,61574,10804,71,0,0,1,1,0,1,1,1,1,6.8
XC90,2021,Petrol,General,32675,8586,139,1,0,0,0,0,1,1,0,1,4.5
XC60,2019,Diesel,AC,77267,9872,307,1,1,0,0,1,0,1,0,0,5.6
V90,2020,Diesel,General,45563,10164,353,0,0,0,1,1,0,1,1,0,5.7
V90,2019,Diesel,Major,16332,3846,48,1,1,1,1,0,0,0,1,0,8.0
XC60,2018,Diesel,Major,24177,11324,95,1,1,0,0,0,1,0,1,0,7.4
V90,2019,Diesel,Brake,73447,3463,196,0,1,0,0,1,0,1,1,0,7.0
V90,2018,Petrol,General,62104,7837,102,1,0,0,0,1,1,0,0,0,5.1
V90,2018,Petrol,Major,9951,11721,339,1,1,0,1,1,1,1,1,1,8.0
XC40,2020,Diesel,AC,33333,11695,141,1,1,1,0,1,0,0,0,1,5.5
S60,2023,Petrol,General,26673,5922,303,1,1,1,1,0,1,0,0,1,5.5
XC90,2021,Petrol,Major,45870,5392,114,0,0,0,0,1,1,0,1,1,7.5
XC40,2019,Petrol,General,76101,4183,168,1,1,0,0,0,0,1,0,1,4.3
V90,2018,Diesel,AC,27821,13225,68,0,0,1,1,1,1,1,0,1,7.3
XC60,2019,Petrol,Major,30494,14541,134,0,1,1,0,1,0,0,0,1,6.3
V90,2023,Petrol,Brake,79160,4167,353,1,1,0,0,1,1,0,1,1,7.9
S60,2021,Petrol,Brake,5835,3997,310,0,0,1,0,1,1,1,0,1,6.4
V90,2023,Diesel,General,23646,7521,152,1,0,1,1,0,0,1,1,0,6.6
XC60,2021,Petrol,AC,42335,4227,247,0,1,0,0,0,0,0,1,0,4.3
S60,2022,Petrol,Major,74351,7564,90,1,1,1,0,0,0,0,0,1,6.4
V90,2021,Diesel,AC,7429,11344,129,1,1,1,1,1,1,1,0,1,8.0
S60,2020,Diesel,Major,46950,10920,336,0,0,1,1,0,1,0,1,0,8.0
XC90,2023,Petrol,General,65654,3024,233,1,0,1,0,1,0,1,1,0,5.7
XC90,2018,Petrol,Major,73143,1329,287,1,1,0,0,1,0,1,1,0,8.0
V90,2022,Diesel,AC,36099,3486,34,1,1,1,1,0,0,0,1,1,6.9
S60,2020,Diesel,AC,44385,2155,226,1,0,1,0,1,1,0,1,0,7.0
XC60,2019,Diesel,General,40919,11082,209,0,0,0,0,1,1,0,0,0,3.6
V90,2023,Diesel,AC,65782,5477,162,0,1,1,1,0,0,1,1,0,6.8
XC90,2018,Diesel,Major,76116,3185,353,0,0,0,0,1,0,1,0,1,6.5
XC90,2021,Diesel,General,77590,8086,282,1,1,0,0,1,0,1,1,0,6.5
V90,2018,Diesel,Major,45387,14130,294,0,0,1,1,0,1,0,0,1,7.7
S60,2019,Petrol,AC,20823,3317,122,1,1,1,0,0,0,0,1,0,4.8
XC90,2022,Diesel,General,51015,4621,179,1,1,1,0,1,0,1,0,0,5.5
S60,2022,Diesel,Major,20339,5491,167,1,1,1,0,0,0,1,0,1,6.2
XC90,2023,Petrol,AC,8491,3511,237,0,0,1,1,1,1,0,1,0,7.1
XC90,2022,Diesel,AC,5706,8842,154,0,1,0,0,0,1,1,0,0,4.5
XC40,2023,Diesel,Brake,20728,9641,263,0,1,1,1,1,0,0,1,0,7.6
XC90,2023,Petrol,AC,11997,10546,90,0,0,0,1,0,1,0,1,1,5.7
XC60,2023,Diesel,Major,65408,8848,336,1,1,1,0,0,0,1,0,1,7.8
V90,2021,Petrol,General,63097,6404,295,0,1,0,1,1,0,1,0,1,5.4
V90,2020,Petrol,Brake,43523,6393,163,0,1,1,0,0,0,1,1,0,6.2
S60,2023,Petrol,AC,30163,2293,347,0,0,1,0,0,0,1,1,1,4.8
XC90,2023,Petrol,AC,22718,3465,142,0,0,1,0,1,1,1,1,0,6.3
XC60,2020,Diesel,AC,44619,12294,220,1,0,1,1,0,0,0,0,0,5.8
S60,2018,Petrol,Major,17126,11041,216,0,0,1,0,0,0,1,0,0,4.9
XC40,2023,Petrol,Brake,69926,4175,348,0,1,0,0,0,1,0,1,0,5.9
S60,2021,Diesel,Major,45633,8849,118,0,0,1,0,1,0,1,0,0,6.0
S60,2022,Petrol,Brake,8317,13473,216,1,0,1,1,0,1,1,0,0,6.4
XC90,2022,Petrol,General,49980,12391,336,0,0,1,1,1,0,1,0,0,5.6
XC40,2019,Petrol,Major,49115,10425,161,0,1,0,0,1,0,1,1,0,6.0
S60,2019,Petrol,Major,66646,10629,152,0,1,1,0,0,0,1,1,1,6.5
XC60,2022,Diesel,General,48158,12544,77,1,1,0,0,1,0,1,0,1,5.2
XC60,2022,Petrol,Brake,60963,13222,317,1,0,1,0,1,1,0,0,0,6.8
V90,2021,Diesel,AC,52631,9444,208,0,1,0,1,1,0,1,1,1,7.8
XC40,2020,Diesel,General,54316,9210,209,0,1,1,1,1,1,1,0,1,6.8
XC40,2019,Petrol,AC,64342,3759,128,1,0,1,1,0,1,1,1,1,8.0
V90,2020,Petrol,AC,20504,6255,359,1,1,0,1,0,1,1,1,0,6.8
S60,2021,Petrol,General,73593,9414,63,1,0,1,1,0,0,0,1,1,6.0
XC40,2022,Petrol,Brake,31660,1002,99,1,0,0,1,1,1,0,1,0,7.8
XC60,2023,Diesel,AC,42196,9130,200,1,1,1,1,1,1,0,1,1,8.0
XC60,2020,Diesel,General,70938,2259,301,0,0,1,0,0,1,0,1,1,5.6
XC90,2022,Diesel,Major,13605,9190,88,0,0,0,0,1,0,0,1,1,6.4
XC40,2022,Petrol,Major,62388,14141,210,0,0,1,0,0,0,0,0,0,5.3
S60,2018,Diesel,Major,60501,14776,48,0,0,0,0,1,1,1,1,0,7.5
V90,2020,Petrol,General,58309,5323,255,1,0,0,0,0,1,1,0,0,4.6
V90,2023,Petrol,Major,32043,6773,124,1,0,1,0,0,0,0,0,0,5.9
S60,2020,Petrol,AC,38635,13786,326,1,1,1,1,0,1,1,0,0,6.8
XC90,2022,Petrol,Major,38132,3568,110,1,0,1,0,1,1,1,1,0,8.0
V90,2023,Petrol,Major,20366,2885,204,1,0,0,1,0,1,1,0,0,7.8
XC40,2021,Diesel,AC,77107,8060,251,0,0,0,0,1,0,1,1,0,5.9
XC90,2018,Diesel,Major,67580,8844,132,0,0,1,1,1,1,1,1,0,8.0
XC40,2022,Petrol,AC,62889,7111,83,0,1,0,1,0,1,0,0,1,5.5
XC60,2019,Diesel,Major,44236,14450,212,0,1,0,0,0,0,0,0,1,5.1
XC90,2019,Petrol,AC,9150,10491,347,0,0,0,0,1,1,0,0,0,4.8
V90,2018,Petrol,Major,24423,3338,350,1,1,0,0,1,0,0,0,1,6.4
XC90,2021,Petrol,AC,9137,10268,97,1,0,1,0,0,0,0,1,1,5.2
XC90,2022,Diesel,General,34992,4758,57,1,0,1,0,0,0,0,0,0,3.8
XC90,2020,Petrol,AC,49921,12373,303,1,0,1,1,1,1,1,0,0,7.6
XC90,2018,Petrol,Major,71917,5810,311,1,0,0,0,0,1,0,0,1,7.1
XC40,2021,Diesel,Major,78690,10139,340,0,1,0,1,0,1,1,0,0,7.5
XC60,2020,Diesel,Brake,39235,7791,148,0,1,0,1,0,1,1,0,1,6.5
S60,2019,Diesel,AC,24122,8171,163,0,0,0,1,0,1,0,1,0,5.7
XC90,2019,Petrol,General,28956,12930,158,1,0,1,0,1,1,0,1,1,6.2
V90,2020,Petrol,AC,68879,3731,37,1,1,0,0,1,1,0,1,0,7.3
XC90,2018,Diesel,AC,63560,13199,80,1,1,0,0,0,1,1,0,1,6.0
V90,2019,Petrol,General,73685,1869,310,1,0,1,0,0,0,0,0,1,4.5
XC40,2022,Diesel,AC,29660,6166,204,0,1,1,0,1,1,0,1,1,6.5
V90,2023,Diesel,General,6168,1093,212,1,0,1,0,1,1,0,1,1,6.7
S60,2020,Petrol,General,50124,3987,221,0,1,0,1,1,0,1,1,0,6.3
XC60,2020,Petrol,AC,40897,13847,278,1,1,0,0,1,1,0,1,1,7.2
V90,2019,Diesel,AC,20032,10967,264,0,1,0,1,1,0,0,0,0,5.8
V90,2018,Diesel,Major,57797,11452,112,1,1,0,1,0,1,1,0,1,8.0
XC60,2022,Diesel,Major,40294,9627,122,1,0,0,0,0,1,1,0,0,6.3
S60,2018,Diesel,Brake,48827,5947,341,0,0,0,0,1,0,1,1,1,5.8
XC90,2021,Petrol,Brake,8516,7651,297,0,1,1,0,1,0,0,1,0,6.0
V90,2021,Diesel,AC,24751,7979,149,1,0,0,0,0,1,0,1,1,6.0
XC60,2023,Diesel,General,35373,7794,100,0,1,1,0,1,0,1,0,1,5.0
XC40,2019,Diesel,Brake,35270,13492,46,1,1,1,0,1,1,0,0,0,7.0
XC60,2019,Petrol,AC,15386,7524,282,1,0,1,1,0,1,1,1,1,7.9
XC40,2019,Petrol,Brake,69817,4144,151,0,0,0,1,0,1,1,0,1,6.2
S60,2023,Diesel,General,70184,4587,39,1,0,0,1,0,1,1,1,1,6.7
XC90,2021,Petrol,AC,42879,14387,316,1,1,1,1,0,1,1,1,1,8.0
XC60,2018,Petrol,General,54597,1076,345,0,0,0,1,1,1,1,1,0,6.9
V90,2023,Petrol,AC,44132,10007,355,1,0,0,1,0,0,0,0,1,5.4
S60,2023,Diesel,Brake,8626,9959,302,1,0,1,0,1,0,0,1,0,6.0
XC60,2018,Diesel,Major,60390,7553,335,1,0,0,0,1,0,0,1,0,7.6
V90,2019,Petrol,Brake,21645,12877,322,1,1,0,0,1,1,0,0,0,6.1
XC60,2022,Diesel,Brake,59144,9297,239,0,1,0,1,1,0,1,1,0,7.9
XC40,2018,Diesel,Major,18382,13108,247,0,1,0,1,0,1,0,1,1,8.0
XC60,2021,Petrol,Major,9025,7694,270,0,1,1,1,1,0,1,0,1,7.4
XC60,2020,Petrol,AC,48226,3873,229,1,1,1,0,1,1,1,1,0,7.7
XC60,2020,Diesel,AC,74711,4346,245,0,1,0,0,1,1,0,1,1,6.4
S60,2023,Petrol,General,79710,8024,234,0,1,0,0,0,1,0,1,1,5.1
XC60,2020,Diesel,General,8443,4148,245,0,0,0,1,0,1,1,0,0,4.2
V90,2022,Diesel,Brake,26395,12340,109,1,1,1,1,0,1,0,1,0,8.0
XC40,2019,Petrol,Major,15725,10657,296,0,1,0,1,0,0,0,1,0,5.5
XC40,2021,Diesel,General,38461,11779,64,0,1,0,0,0,1,0,1,1,5.1
XC60,2022,Diesel,Brake,46115,1244,318,1,1,1,1,1,0,0,0,0,6.9
S60,2021,Petrol,Major,76260,3625,47,1,0,0,0,0,1,1,0,0,6.0
S60,2021,Petrol,AC,33690,4849,194,1,1,1,0,1,1,1,0,1,7.0
V90,2019,Petrol,Brake,6407,10597,42,1,1,0,0,0,1,0,1,1,6.3
XC60,2023,Diesel,AC,78568,10173,231,1,0,1,0,1,0,1,0,1,6.4
XC40,2020,Petrol,General,63560,8737,258,1,1,0,0,0,1,1,1,1,5.9
S60,2019,Petrol,General,52340,13000,30,0,1,0,0,1,0,0,0,1,3.7
XC60,2022,Petrol,Major,22794,9333,348,0,1,1,0,0,1,0,0,1,6.3
S60,2023,Petrol,Brake,24881,1892,246,1,1,1,1,1,0,1,0,1,7.4
S60,2022,Diesel,AC,54703,6487,63,1,1,1,0,1,0,1,0,1,6.4
XC40,2023,Diesel,Major,49354,8251,295,0,1,1,1,1,0,1,1,0,8.0
XC90,2022,Petrol,General,19390,8310,157,1,1,1,0,1,1,0,0,1,6.1
V90,2019,Diesel,General,32307,3399,241,1,0,0,0,1,1,1,1,0,6.5
V90,2023,Petrol,Brake,29502,5640,292,0,0,1,0,1,0,1,1,1,6.5
XC40,2023,Petrol,AC,27486,3960,341,1,1,1,1,0,1,0,1,1,7.4
S60,2021,Diesel,Brake,43258,11391,109,1,0,1,0,0,1,1,0,0,5.8
XC60,2021,Diesel,AC,62716,8325,194,0,1,1,0,1,1,0,0,1,5.8
S60,2018,Petrol,AC,15748,2469,281,0,0,0,1,1,0,0,1,0,5.7
XC40,2022,Petrol,Brake,67785,11892,41,0,1,0,1,1,0,1,0,1,6.4
V90,2021,Diesel,Major,27738,12197,333,0,0,0,1,1,1,0,1,0,8.0
S60,2018,Petrol,Brake,79231,14050,241,0,1,0,1,1,0,0,0,0,5.4
V90,2021,Diesel,Brake,78606,4374,311,1,0,0,0,1,1,1,0,1,7.0
XC60,2022,Petrol,General,46662,13911,141,1,0,1,0,1,1,0,1,0,6.7
V90,2023,Petrol,General,20123,9847,240,1,1,0,1,0,0,1,0,0,4.9
V90,2020,Diesel,Brake,30616,11960,268,1,1,0,0,1,0,0,1,1,6.7
XC90,2022,Diesel,Brake,16182,14535,297,1,0,1,1,1,1,0,1,1,8.0
XC90,2019,Diesel,General,67013,9234,327,0,0,1,1,0,1,1,0,0,6.0
XC90,2021,Diesel,AC,36331,11503,346,1,1,0,1,0,1,1,0,1,6.9
V90,2021,Diesel,Brake,51098,8923,87,1,0,0,0,1,0,1,0,0,5.6
XC40,2023,Diesel,Major,31128,6122,63,1,1,1,1,0,0,0,1,0,8.0
V90,2019,Diesel,Major,36556,10852,292,1,0,0,0,0,1,1,0,0,6.4
XC40,2023,Petrol,Major,26876,6387,64,1,0,1,0,0,1,0,0,1,6.1
XC40,2019,Petrol,Brake,13949,13883,300,0,1,1,0,1,0,1,0,1,5.9
XC90,2020,Petrol,AC,56962,8631,256,1,1,0,1,1,1,0,0,0,7.0
S60,2021,Diesel,AC,76206,8226,54,1,1,0,0,0,0,1,1,0,5.2
XC60,2021,Diesel,General,29099,6108,263,1,0,0,1,1,0,0,0,0,5.1
XC90,2020,Diesel,Brake,17716,3224,88,1,0,1,0,1,1,1,1,1,8.0
XC90,2018,Petrol,AC,57611,3110,280,1,0,1,0,1,1,0,0,0,6.0
S60,2023,Diesel,Brake,43885,1957,364,1,1,0,0,0,0,0,0,1,4.9
XC60,2020,Diesel,General,58144,8146,115,0,0,0,1,0,1,0,0,0,4.3
V90,2023,Petrol,General,70220,1560,280,1,0,0,1,0,0,0,1,0,5.8
V90,2022,Diesel,General,12837,10522,209,0,1,1,1,0,0,1,1,0,5.7
XC90,2021,Petrol,Major,54355,8413,236,0,0,1,1,1,0,0,0,0,7.2
XC60,2023,Petrol,Brake,52299,2312,178,1,0,1,0,1,1,1,1,1,8.0
XC90,2019,Diesel,General,24159,2821,100,1,1,0,0,1,1,0,1,1,6.6
XC40,2023,Diesel,Brake,56012,12194,150,1,1,1,1,0,1,1,0,1,7.6
XC90,2022,Diesel,Major,64305,12595,282,0,1,1,1,0,0,0,0,1,7.0
XC90,2021,Petrol,Major,22106,6646,122,1,1,0,1,1,0,0,0,1,8.0
V90,2020,Petrol,General,63123,5945,285,1,1,1,1,0,0,1,0,0,5.7
V90,2022,Petrol,General,13720,6374,283,1,1,0,0,0,0,1,0,1,4.2
V90,2021,Diesel,AC,42661,3651,317,0,1,1,1,1,1,0,0,1,7.3
XC40,2023,Diesel,Brake,26120,14821,338,0,1,0,1,0,1,1,1,1,7.3
V90,2018,Diesel,General,24790,11006,88,1,1,0,0,0,1,1,0,1,4.9
XC60,2018,Diesel,AC,63655,10933,98,0,0,1,1,1,0,1,0,0,6.6
S60,2019,Petrol,Brake,64643,5701,115,1,1,0,0,0,0,0,0,0,5.3
XC60,2021,Petrol,General,52374,13000,303,0,1,1,1,1,1,1,0,0,6.7
XC60,2018,Petrol,AC,47907,3877,256,1,0,0,0,1,0,0,1,1,5.6
V90,2020,Petrol,AC,55071,6582,110,0,1,0,1,0,1,1,1,0,6.4
S60,2021,Diesel,Brake,39812,12462,143,1,0,0,1,1,0,1,1,0,6.9
S60,2020,Diesel,AC,54570,6390,213,1,0,1,1,0,0,0,0,1,5.4
S60,2020,Diesel,Brake,55901,5083,309,0,1,0,1,0,0,1,0,1,5.7
XC40,2018,Petrol,Brake,65186,1745,351,0,0,0,1,0,0,1,1,1,6.5
V90,2021,Petrol,Brake,55251,9749,347,0,1,1,0,0,0,1,1,0,6.3
S60,2023,Diesel,Major,70171,12493,83,0,1,0,1,0,1,1,0,1,7.7
XC40,2022,Diesel,AC,41160,1941,226,0,0,0,0,0,1,1,0,0,4.4
XC90,2018,Petrol,Brake,24156,5023,322,1,0,0,0,0,1,1,0,0,5.2
XC90,2018,Diesel,General,77320,3296,322,1,0,0,0,0,0,1,0,0,4.2
XC40,2023,Petrol,Major,22929,14557,320,0,1,1,0,0,1,0,0,0,5.8
XC40,2021,Petrol,Major,71606,1939,209,1,1,0,1,1,1,0,1,0,8.0
V90,2021,Petrol,AC,67559,2610,251,1,0,0,1,1,0,0,0,1,5.5
V90,2020,Diesel,Brake,59205,7300,303,0,1,1,1,0,0,0,1,0,6.8
XC90,2023,Diesel,AC,73475,2725,273,1,1,0,1,0,1,0,0,0,5.9
S60,2023,Petrol,Major,69341,10176,183,1,0,0,0,0,1,1,1,0,7.1
XC90,2021,Diesel,Brake,47863,10779,333,0,0,1,0,1,1,0,1,0,7.3
S60,2020,Petrol,General,70439,13213,302,0,0,1,0,1,1,0,1,0,5.8
S60,2018,Petrol,Brake,12194,10528,164,1,0,1,1,0,1,1,0,1,6.9
V90,2019,Petrol,Major,76387,12329,342,0,0,1,1,0,0,0,0,0,6.9
XC60,2022,Petrol,General,71214,9853,37,1,0,0,1,0,1,1,0,0,5.4
XC60,2018,Diesel,Brake,34777,8187,157,0,0,1,1,1,1,1,1,0,8.0
XC40,2021,Petrol,General,31183,1032,85,0,0,0,0,0,1,0,1,0,3.6
V90,2022,Petrol,General,32445,6985,155,0,0,1,1,1,1,0,0,1,6.0
S60,2019,Diesel,Major,72038,4414,188,0,0,0,1,1,1,1,1,0,8.0
XC60,2019,Petrol,General,21198,2156,88,1,1,1,0,0,1,1,1,0,6.1
S60,2020,Petrol,AC,26411,4126,87,0,1,1,0,1,0,0,1,0,5.0
XC60,2022,Diesel,Major,55577,9252,169,0,0,0,1,0,0,1,1,0,7.4
XC60,2020,Diesel,AC,20867,13120,205,1,1,1,1,1,0,0,0,1,6.8
XC60,2018,Diesel,General,67501,2543,137,1,1,1,0,1,1,0,1,1,7.0
V90,2023,Petrol,AC,19266,1271,240,1,1,1,1,0,1,0,0,1,6.9
XC90,2023,Diesel,Brake,44422,6295,103,1,1,0,0,0,0,0,1,0,5.4
S60,2023,Diesel,General,40208,5076,196,0,1,1,0,1,1,1,1,1,6.5
V90,2022,Petrol,Brake,36213,12580,333,1,1,1,1,1,1,1,0,1,8.0
V90,2023,Petrol,AC,12367,6902,262,0,0,0,0,1,1,0,1,1,5.8
V90,2018,Petrol,Brake,40362,11944,356,1,0,0,1,0,0,0,0,1,5.7
V90,2020,Petrol,General,56588,3709,211,0,1,1,1,0,0,1,0,1,5.5
V90,2022,Petrol,Brake,43285,10346,151,1,1,0,1,0,0,1,0,0,5.7
XC40,2020,Diesel,AC,79755,6221,363,0,0,0,1,0,1,1,0,1,6.0
S60,2022,Diesel,AC,76846,13597,232,0,1,0,0,1,0,1,0,1,4.4
V90,2020,Diesel,AC,41307,13045,58,1,1,1,1,1,0,1,0,1,7.1
S60,2019,Petrol,General,24867,14603,231,0,1,1,1,1,0,0,0,0,4.4
XC40,2020,Petrol,AC,61523,10937,122,0,1,0,0,1,1,0,1,0,5.9
XC40,2023,Petrol,General,11378,12624,358,0,1,1,1,1,0,0,0,1,5.9
S60,2019,Diesel,Brake,32926,9529,205,0,0,0,1,0,0,0,1,0,5.6
XC60,2020,Diesel,AC,18180,7722,359,1,0,1,1,0,1,1,1,0,7.1
XC90,2022,Petrol,Brake,41931,9201,240,0,1,0,1,1,0,1,1,1,7.3
XC60,2022,Diesel,Major,29014,5144,213,0,0,1,0,1,1,0,0,0,6.2
XC60,2022,Petrol,Brake,63502,6606,124,1,1,0,0,1,1,0,0,1,5.9
XC60,2021,Diesel,Major,10470,7766,302,1,1,1,1,1,0,1,1,1,8.0
V90,2018,Diesel,Brake,19953,14632,166,1,1,1,0,1,0,0,0,1,6.1
XC40,2022,Diesel,General,43507,1730,266,0,1,0,0,1,0,0,1,0,4.3
XC60,2019,Petrol,Brake,11523,5890,294,0,1,1,0,1,1,1,1,1,7.5
XC40,2022,Diesel,General,62190,2648,164,1,1,1,0,1,0,1,1,1,6.9
